date,item_title,item_price,item_oldprice,item_site,item_link
03/24/20 16:00,"Quiksilver: Extra 30% Off Sale Styles: Men''s T-Shirts from $7.70, Cargo Shorts",from $11.90,$55,Quiksilver,www.slickdeals.net/f/13936274-quiksilver-mens-cargo-11-89-many-others-13-29-free-ship-over-65-5-otherwise-quiksilver-sale-on-sale-event?src=frontpage
03/24/20 17:00,Reebok Women's Interrupted Sole Running Shoe or Women's Gazura Training Shoe,$27,$80,Reebok,www.slickdeals.net/f/13933529-reebok-women-s-interrupted-sole-running-shoe-27-women-s-gazura-training-shoe-27-more-free-shipping?src=frontpage
03/24/20 17:00,60-Day ComiXology Unlimited Digital Comics Trial,Free,,ComiXology,www.slickdeals.net/f/13935446-free-60-day-trial-of-comixology-unlimited-over-25-000-digital-comics-graphic-novels?src=frontpage
03/24/20 18:00,"Eluktronics MECH-17 G1Rx Gaming Laptop: i7-9750H, 512GB SSD, 16GB DDR4, RTX 2080",$1699,,Newegg,www.slickdeals.net/f/13929149-eluktronics-mech-17-g1rx-slim-light-nvidia-geforce-rtx-2080-gaming-laptop-free-gaming-mouse-rgb-mousepad-1699-shipped?src=frontpage
03/24/20 18:00,2.5-Oz Off! FamilyCare Insect Repellent (Smooth & Dry),$1.40,$5,Walgreens,www.slickdeals.net/f/13936961-2-5-oz-off-familycare-insect-repellent-smooth-dry-1-40-free-shipping?src=frontpage
03/24/20 18:00,"Klipsch Synergy Black Label F-300 Dual 8'" Woofers Floorstanding Speakers (Pair)",$299,$1098,Adorama,www.slickdeals.net/f/13934996-klipsch-f-300-dual-8-woofers-floorstanding-speakers-299-free-shipping?src=frontpage
03/24/20 18:00,"Old Navy Extra 50% Off: Men''s Moisture-Wicking Polos: Stripe or Print $7, Solid",$6,$20,Old Navy,www.slickdeals.net/f/13936103-old-navy-men-s-moisture-wicking-pro-polos-solid-6-stripe-or-all-over-print-7-fs-on-12-50?src=frontpage
03/24/20 19:00,"Select Amex MR Cardholders: Pay w/ Points, Get",20% Off,,Amazon,www.slickdeals.net/f/13937072-may-work-again-amazon-amex-membership-rewards-cardholders-pay-w-points-get-20-off-max-50-valid-for-select-accounts?src=frontpage
03/24/20 20:00,Harman Kardon SoundSticks Wireless Bluetooth 2.1 Channel Speaker System,$180,$270,Harman Kardon,www.slickdeals.net/f/13934987-harman-kardon-soundsticks-wireless-bluetooth-speaker-system-179-95-free-shipping?src=frontpage
03/24/20 20:00,Hamilton Men's Khaki Air Race Automatic Watch,$279,,Ashford,www.slickdeals.net/f/13935011-hamilton-air-race-automatic-watch-279-free-s-h?src=frontpage
03/24/20 20:00,Minn Kota Endura C2 55-lb Thrust Freshwater Transom Mount Trolling Motor,$171,$269,Walmart,www.slickdeals.net/f/13935131-minn-kota-endura-c2-55-freshwater-transom-mount-trolling-motor-55lb-thrust-with-36-quot-shaft-170-97-free-shipping?src=frontpage
03/24/20 21:00,Keds Women's Double Decker Slip On Sneakers (tan),$12,$65,DSW,www.slickdeals.net/f/13936814-fila-men-s-disruptor-sneakers-black-white-18-sperry-women-s-crest-slip-on-sneaker-various-18-tommy-hilfiger-men-s-mckenzie-4-sneakers-dark-brown-21-more-free-s-h?src=frontpage
03/24/20 21:00,James and the Giant Peach (Blu-ray + DVD),$5.40,,Walmart,www.slickdeals.net/f/13934702-james-and-the-giant-peach-blu-ray-dvd-combo-5-37-free-shipping-w-amazon-prime-amazon-or-free-shipping-on-35-orders-walmart?src=frontpage
03/24/20 21:00,Garmin Vivoactive 4 GPS Smartwatch + 3 Metal Bands + Bluetooth Earbuds,$300,$415,BuyDig,www.slickdeals.net/f/13935392-garmin-vivoactive-4-gps-smartwatch-3-metal-bands-bluetooth-earbuds-300-free-s-h?src=frontpage
03/24/20 21:00,Lands' End Men's Classic Squall Jacket (select sizes / colors),$14,$100,Walmart,www.slickdeals.net/f/13936997-lands-end-men-s-classic-squall-jacket-various-colors-14-free-shipping-on-35?src=frontpage
03/24/20 21:00,Mizuno Wave Rider 23 Men's or Women's Running Shoes,$72,$120,JackRabbit,www.slickdeals.net/f/13936592-mizuno-wave-rider-23-running-shoe-71-98-free-shipping?src=frontpage
03/24/20 21:00,"Digital 4K UHD Films: Batman: Assault on Arkham, The Death of Superman",$5 each,,Apple iTunes,www.slickdeals.net/f/13935884-4k-uhd-digital-film-batman-assault-on-arkham-the-death-of-superman-batman-gotham-by-gaslight-batman-and-harley-quinn-or-suicide-squad-hell-to-pay-4-99-each-via-apple-itunes?src=frontpage
03/24/20 22:00,Eureka Ergonomic Z1-S Gaming Desk w/ LED Lights,$150,,Newegg,www.slickdeals.net/f/13933664-eureka-ergonomic-z1-s-gaming-desk-black-149-99?src=frontpage
03/24/20 22:00,Nordstrom Rack: Additional Sitewide Savings,20% Off,,Nordstrom Rack,www.slickdeals.net/f/13921301-nordstrom-rack-additional-sitewide-savings-20-off-free-s-h?src=frontpage
03/24/20 22:00,Nintendo Switch Digital Games: Vasara Collection or 99Vidas Definitive Edition,$1 Each,$10,Nintendo,www.slickdeals.net/f/13937507-vasara-collection-nintendo-switch-digital-download-0-99-or-99vidas-definitive-edition-nintendo-switch-digital-download-0-99?src=frontpage
03/24/20 22:00,Anime: Digimon Adventure tri.: Future (Blu-ray + DVD),$6,$16,Best Buy,www.slickdeals.net/f/13931966-anime-digimon-adventure-tri-future-blu-ray-dvd-5-99-free-store-pickup-best-buy?src=frontpage
03/24/20 22:00,Overcomer (Digital HD Movie Rental),$1,,Amazon,www.slickdeals.net/f/13935965-overcomer-2019-digital-hd-movie-rental-0-99-via-amazon-vudu-itunes?src=frontpage
03/24/20 22:00,Seiko 5 Men's Automatic Watch on Bracelet,$70,$295,JomaShop,www.slickdeals.net/f/13937207-seiko-5-men-s-automatic-watch-on-bracelet-70-free-s-h?src=frontpage
03/24/20 23:00,StyleWell Coral Dusk to Dawn & 2 Ways Lumens Switch Automatic LED Night Light,$2,$5,Home Depot,www.slickdeals.net/f/13937489-stylewell-coral-dusk-to-dawn-2-ways-lumens-switch-automatic-integrated-led-night-light-1-97-at-home-depot?src=frontpage
03/24/20 23:00,Disney Board and Card Games: The Lion King Pumbaa Pass Game,$3.50,$9,Target,www.slickdeals.net/f/13935122-disney-games-the-lion-king-pumbaa-pass-game-3-48-frozen-2-frosted-fishing-board-game-5-62-frozen-2-olaf-s-ice-adventure-game-7-34-more-free-store-pickup-at-target?src=frontpage
03/24/20 23:00,Vanguard VEO 2 CM-264 Carbon Fiber Monopod,$50,$100,Adorama,www.slickdeals.net/f/13937273-vanguard-veo-2-cm-264-carbon-fiber-monopod-50-or-veo-2-235ab-5-section-aluminum-travel-tripod-with-ball-head-75-free-s-h?src=frontpage
03/24/20 23:00,Brooks Men's or Women's Adrenaline GTS 19 Running Shoes,$60,$130,DSW,www.slickdeals.net/f/13937462-brooks-men-s-or-women-s-adrenaline-gts-19-running-shoe-60-glycerin-17-running-shoe-72-more-free-shipping?src=frontpage
03/25/20 00:00,"Cole Haan Men''s Wingtip Oxford Shoes: Watson, Morris or Henry Grand",$42,$220,DSW,www.slickdeals.net/f/13937615-cole-haan-men-s-watson-wingtip-oxford-42-morris-wingtip-oxford-42-henry-grand-wingtip-oxford-42-pinch-roadtrip-boat-shoe-45-more-free-shipping?src=frontpage
03/25/20 00:00,"Nintendo Switch Digital Games: Dragon''s Dogma: Dark Arisen $20, Okami HD",$12,$20,Nintendo,www.slickdeals.net/f/13937522-nintendo-switch-digital-games-okami-hd-11-99-dragon-s-dogma-dark-arisen-19-99-mega-man-11-14-99-pinstripe-2-99-more?src=frontpage
03/25/20 00:00,Wendy’s: Get a Jr. Frosty with Every Drive-thru Order,Free,,Wendy's,www.slickdeals.net/f/13937120-wendy-s-free-jr-frosty-with-any-drive-thru-purchase?src=frontpage
03/25/20 01:00,The Council Episode 1: The Mad Ones (Xbox One or PS4 Digital Download),Free,,Microsoft Store,www.slickdeals.net/f/13936847-the-council-episode-1-the-mad-ones-xbox-one-or-ps4-digital-downloads-for-free-previously-6-99?src=frontpage
03/25/20 01:00,"HSS 4-Shelf Wire Shelving Rack (Chrome, 13.4'"x23.2'"x42'")",$29.50,$50,Walmart,www.slickdeals.net/f/13937471-hss-4-shelf-wire-shelving-rack-chrome-13-4-x23-2-x42-29-50-free-s-h-on-35?src=frontpage
03/25/20 04:00,"Minecraft DLC: Education Collection (PS4, Xbox One, Switch, PC, iOS or Android)",Free,,Minecraft Marketplace,www.slickdeals.net/f/13937849-minecraft-dlc-education-collection-ps4-xbox-one-switch-pc-ios-or-android-free?src=frontpage
03/25/20 04:00,Led Zeppelin: Led Zeppelin II (Vinyl),$12.90,$25,Target,www.slickdeals.net/f/13936730-led-zeppelin-ii-vinyl-12-89?src=frontpage
03/25/20 05:00,PowerA Enhanced Wireless Controller for Nintendo Switch (Poke Ball),$28.85,$38,Target,www.slickdeals.net/f/13937876-power-a-wireless-nintendo-switch-controller-28-86?src=frontpage
03/25/20 05:00,"Vanguard VEO 2 5-Sect Alum Tripod w/ Ball Head $75, Carbon Fiber Monopod",$50,$100,Adorama,www.slickdeals.net/f/13937273-vanguard-veo-2-5-sect-alum-tripod-w-ball-head-75-carbon-fiber-monopod-50-free-s-h?src=frontpage
03/25/20 07:00,AMD Ryzen 9 3900X 12-Core 3.8GHz Processor + 500GB WD Black SN750 NVMe PCIe SSD,$450,$540,Best Buy,www.slickdeals.net/f/13938026-amd-ryzen-9-3900x-12-core-3-8ghz-processor-500gb-wd-black-sn750-nvme-pcie-ssd-450-free-shipping?src=frontpage
03/25/20 09:00,"29'" ASUS MX299Q UltraWide 2560x1080 IPS LED Monitor",$199,$379,B&H Photo Video,www.slickdeals.net/f/13937807-asus-mx299q-ultra-wide-cinematic-monitor-29-silver-and-black-b-h-199?src=frontpage
03/25/20 10:00,Rockport Men's Leather Oxford Shoes (various),$30,$150,DSW,www.slickdeals.net/f/13937822-rockport-men-s-leather-oxford-shoes-various-30-men-s-waterproof-storm-surge-boot-33-men-s-sl2-slip-on-wide-30-women-s-ruby-sandal-21-more-free-shipping?src=frontpage
03/25/20 10:00,Select Best Buy Stores: Magic Bullet Personal Blender (Silver),$15,$30,Best Buy,www.slickdeals.net/f/13937927-select-best-buy-stores-magic-bullet-personal-blender-silver-15-free-curbside-pickup?src=frontpage
03/25/20 10:00,16oz. Nice! Brand Peanuts (Honey or Dry Roasted),$2,$4,Walgreens,www.slickdeals.net/f/13938137-16-oz-nice-brand-honey-or-dry-roasted-peanuts-2-more-free-shipping?src=frontpage
03/25/20 11:00,"Patagonia Women''s Waffle Henley Shirt $30, Men''s Lightweight Fjord Flannel Shirt",$29.25,$79,Backcountry,www.slickdeals.net/f/13936937-men-s-patagonia-lightweight-fjord-flannel-shirt-29-25-women-s-patagonia-waffle-henley-shirt-30-more-free-shipping-50?src=frontpage
03/25/20 11:00,16-Piece Tabletops Unlimited Dinnerware Set (Service for 4),$18.75,$70,Macy's,www.slickdeals.net/f/13924835-16-piece-tabletops-unlimited-dinnerware-set-service-for-4-18-74-free-s-h-on-25?src=frontpage
03/25/20 11:00,"Lionsgate Digital 4K UHD Films: Anna, Dragged Across Concrete, Insurgent",2 for $4,,Lionsgate,www.slickdeals.net/f/13938320-lionsgate-2-for-4-digital-movies-anna-primal-insurgent-dragged-across-concrete-wonder-the-age-of-adaline?src=frontpage
03/25/20 11:00,Avari 695 Air Resistance Rowing Machine,$290,$400,Walmart,www.slickdeals.net/f/13934918-avari-air-resistance-rowing-machine-695-rower-290-free-shipping?src=frontpage
03/25/20 12:00,Pyrex 8-Pc Glass Mixing Bowl Set (4-Bowls+4-Lids),$15,$48,Macy's,www.slickdeals.net/f/13937201-pyrex-8-piece-glass-mixing-bowl-set-4-bowls-4-lids-14-99-pyrex-12-piece-glass-storage-set-6-bowls-6-lids-14-99-at-macy-s-free-shipping-on-25?src=frontpage
03/25/20 13:00,"Eddie Bauer Friends & Family Sale: Men''s, Women''s and Kids'' Clothing",50% Off,,Eddie Bauer,www.slickdeals.net/f/13938242-eddie-bauer-friends-family-sale-with-fs-returns-and-extra-50-off-clearance?src=frontpage
03/25/20 13:00,Persona 4 Golden P4G (PS Vita Digital Download),$8,$20,Playstation Store,www.slickdeals.net/f/13938128-persona-4-golden-p4g-ps-vita-digital-download-7-99-via-playstation-store?src=frontpage
03/25/20 13:00,K-Swiss Men's Court Casper Casual Sneakers (various colors),$22.50,$50,Macy's,www.slickdeals.net/f/13937879-k-swiss-men-s-court-casper-casual-sneakers-various-colors-22-50-free-shipping-on-25?src=frontpage
03/25/20 13:00,Stream Star Trek: Picard via 1-Month CBS All Access Trial (New Subscribers),Free,,CBS All Access,www.slickdeals.net/f/13938398-star-trek-picard-complete-series-free-on-cbs-all-access-for-all-paid-and-non-paid-subscribers?src=frontpage
03/25/20 13:00,Men's adidas Everlesto Shin Guards (various sizes),$3.50,$10,adidas,www.slickdeals.net/f/13935887-adidas-men-s-everlesto-soccer-shin-guards-3-50-free-shipping?src=frontpage
03/25/20 13:00,Thule Subterra 23L Backpack,$29,,Morningsave.com,www.slickdeals.net/f/13937168-thule-subterra-23l-backpack-29-shipped?src=frontpage
03/25/20 13:00,Men's Jackets: IZOD Midweight Bomber or Zeroxposur Heavyweight 3-In-1 Jacket,$22.50,$200,JCPenney,www.slickdeals.net/f/13937324-men-s-jackets-zeroxposur-heavyweight-3-in-1-system-jacket-22-49-izod-midweight-bomber-22-49-hi-tec-sweater-fleece-hybrid-full-zip-knit-jacket-15-fs-on-49?src=frontpage
03/25/20 13:00,"55'" TCL 55R625 6 Series 4K HDR Roku Smart QLED HDTV",$500,$600,Best Buy,www.slickdeals.net/f/13937933-55-tcl-55r625-6-series-4k-uhd-hdr-roku-smart-qled-hdtv-499-99-free-delivery-best-buy?src=frontpage
03/25/20 14:00,T-Mobile Customers: 10GB Smartphone Mobile Hotspot Data,Free,,T-Mobile,www.slickdeals.net/f/13938008-tmobile-free-10gb-high-speed-smartphone-mobile-hotspot-data?src=frontpage
03/25/20 14:00,Control (PS4 Digital Download),$24,$60,Playstation Store,www.slickdeals.net/f/13938476-control-ps4-digital-download-24?src=frontpage
03/25/20 14:00,Active Military & Veterans: Nintendo Switch Pro Controller,$50,$70,ShopMyExchange,www.slickdeals.net/f/13938374-military-and-veterans-only-nintendo-switch-pro-controller-49-95-shipped-via-shopmyexchange?src=frontpage
03/25/20 15:00,3-Pack TP-Link Deco Whole Home Mesh WiFi System,$90,$110,Newegg,www.slickdeals.net/f/13936574-tp-link-deco-whole-home-mesh-wifi-system-up-to-4-500-sq-ft-deco-m3-3-pack-89-99-ac?src=frontpage
03/25/20 15:00,5-Quart Staub Tall Cocotte (various colors),$140,$464,Sur La Table,www.slickdeals.net/f/13938215-5-quart-staub-tall-cocotte-4-colors-140-free-shipping?src=frontpage
03/25/20 15:00,Women's Apparel: Epic Rights Graphic T-Shirt or Flirtitude Leggings,$2.25 each,$20,JCPenney,www.slickdeals.net/f/13936025-women-s-apparel-epic-rights-graphic-t-shirt-2-24-flirtitude-leggings-2-24-more-free-shipping-on-49?src=frontpage
03/25/20 15:00,4-Piece TONYMOLY Four Steps For Glowing Skin Care Set,$11.90,$28,Macy's,www.slickdeals.net/f/13923761-4-piece-tonymoly-four-steps-for-glowing-skin-care-set-11-90-free-s-h-on-25?src=frontpage
03/25/20 16:00,"Banana Republic Factory: Men''s Soft-Wash Shirt 2 for $17, Merino Wool Blend Sweater",2 for $19.55,$140,Banana Republic Factory,www.slickdeals.net/f/13938185-banana-republic-factory-men-s-soft-wash-shirt-2-for-17-8-50-each-mason-e-waist-athletic-fit-pant-2-for-25-48-12-24-each-more-fs-on-10-63?src=frontpage
03/25/20 16:00,Ricoh THETA V 360 4K Spherical VR Camera (Refurbished),$239,,Focus Camera,www.slickdeals.net/f/13934558-refurb-ricoh-theta-v-360-4k-spherical-vr-camera-239-free-s-h?src=frontpage
03/25/20 16:00,The Silmarillion (Kindle eBook),$3,$9,Amazon,www.slickdeals.net/f/13937693-j-r-r-tolkien-the-silmarillion-kindle-edition-2-99-amazon?src=frontpage
03/25/20 16:00,"Crocs Men''s, Women''s & Kids'' Clogs and Flips",$13 each,$45,Olympia Sports,www.slickdeals.net/f/13938938-crocs-clogs-flips-shoes-13-00-free-shipping?src=frontpage
03/25/20 17:00,Digital HD Films: Tron or Tron: Legacy,$10,,Microsoft Store,www.slickdeals.net/f/13939004-digital-hd-movies-tron-the-original-classic-and-tron-legacy-10-ea-microsoft-com?src=frontpage
03/25/20 17:00,Simple Story - Alex (PC Digital Download),Free,,Steam,www.slickdeals.net/f/13938473-simple-story-alex-pc-digital-download-free-via-steam?src=frontpage
03/25/20 17:00,VASARA Collection (PC Digital Download),$1,,Steam,www.slickdeals.net/f/13938866-vasara-collection-0-99-steam-pc?src=frontpage
03/25/20 17:00,Polar Pro Mavic 2 Pro Cinema Series ND Gradient Filter Collection,$50,$100,Adorama,www.slickdeals.net/f/13936727-polar-pro-mavic-2-pro-cinema-series-nd-gradient-filter-collection-50-free-s-h?src=frontpage
03/25/20 18:00,"Xersion Women''s Lounge Raglan Sweatshirt $3.60,  Long Sleeve Hoodie",$4.95,$44,JCPenney,www.slickdeals.net/f/13931198-jcpenney-clearance-sales-xersion-brand-starting-1-49?src=frontpage
03/25/20 18:00,500GB Western Digital Blue SN550 NVMe M.2 2280 PCIe Solid State Drive,$60,,Newegg,www.slickdeals.net/f/13937840-500gb-western-digital-blue-sn550-nvme-m-2-2280-ssd-newegg-59-99?src=frontpage
03/25/20 19:00,Superdry Freshman Bum Bag (Pink),$10,$25,Superdry,www.slickdeals.net/f/13937336-superdry-freshman-bum-bag-green-or-pink-9-98-free-shipping?src=frontpage
03/25/20 19:00,Brenton Studio Jaxby Mesh/Fabric Mid-Back Task Chair,$60,$120,Office Depot and OfficeMax,www.slickdeals.net/f/13938551-brenton-studio-jaxby-mesh-fabric-mid-back-task-chair-black-59-99?src=frontpage
03/25/20 19:00,"Costco Members: 65'" Vizio PX65-G1 Quantum 4K HDR Smart TV",$900,,Costco Wholesale,www.slickdeals.net/f/13938212-costco-members-65-vizio-px65-g1-quantum-4k-hdr-smart-tv-899-99-free-shipping?src=frontpage
